interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.2743774377437744,0.38000800080008,true,53.0,0.8552855285528553,0.3768876887688769,0.7577757775777578,0.00048594059405940597,3.277227722772277,0.4217421742174217
0.2555955595559556,0.6549554955495549,true,72.0,0.8486848684868487,0.489048904890489,0.7523752375237523,0.0010152475247524754,8.325832583258325,0.28942894289428944
0.25535553555355534,0.4128912891289129,true,13.0,0.1486148614861486,0.3138313831383138,0.7422742274227423,0.00021425742574257426,7.686768676867687,0.843084308430843
0.04692469246924692,0.3957295729572957,true,13.0,0.20322032203220322,0.3194819481948195,0.09540954095409541,0.001893861386138614,6.8037803780378034,0.35303530353035306
0.20666066606660666,0.5358635863586358,true,72.0,0.8974897489748975,0.09955995599559957,0.46354635463546356,0.00013782178217821783,7.986498649864987,0.1999199919991999
0.17998799879988,0.4525352535253525,true,63.0,0.9977997799779978,0.17326732673267325,0.6001600160016002,0.00021029702970297028,4.00990099009901,0.9985998599859987
0.10930093009300929,0.6239923992399239,true,72.0,0.7791779177917791,0.30803080308030806,0.6285628562856286,0.0013162376237623762,9.634563456345635,0.45084508450845084
0.25004500450045003,0.6133113311331133,true,16.0,0.7096709670967096,0.02325232523252325,0.15261526152615262,0.00012495049504950494,9.11971197119712,0.19861986198619863
0.04086408640864086,0.5236623662366237,true,14.0,0.9966996699669967,0.2698269826982698,0.9646964696469646,0.0007190099009900991,1.9297929792979298,0.0332033203320332
0.12565256525652563,0.6531553155315531,true,96.0,0.2565256525652565,0.39893989398939894,0.836983698369837,0.0005526732673267327,6.294329432943294,0.7172717271727173
0.12004200420042004,0.5865886588658866,true,86.0,0.8661866186618662,0.4628962896289629,0.17531753175317533,0.0011700990099009901,6.536453645364537,0.33873387338733874
0.12586258625862587,0.41149114911491147,true,90.0,0.07580758075807581,0.40824082408240825,0.8326832683268327,0.0007784158415841584,8.927992799279927,0.761976197619762
0.01266126612661266,0.49093909390939094,true,73.0,0.19901990199019903,0.15256525652565256,0.9681968196819682,0.0012897029702970298,2.7326732673267324,0.0049004900490049
0.21230123012301227,0.5237423742374236,true,26.0,0.35103510351035105,0.0481048104810481,0.40294029402940296,0.0010786138613861386,9.081008100810081,0.8010801080108011
0.08253825382538253,0.6871587158715871,true,48.0,0.023702370237023703,0.32083208320832085,0.37053705370537054,0.001583960396039604,5.0027002700270025,0.013101310131013101
0.1757875787578758,0.5619461946194619,true,58.0,0.1555155515551555,0.4772977297729773,0.8585858585858586,0.0018637623762376239,7.207020702070207,0.8412841284128413
0.0648964896489649,0.5979497949794979,true,72.0,0.135013501350135,0.27402740274027404,0.15811581158115812,0.0008548514851485149,7.697569756975698,0.8593859385938594
0.27653765376537653,0.4512551255125512,true,33.0,0.5154515451545154,0.3164816481648165,0.9587958795879588,0.00015603960396039603,8.661566156615661,0.16841684168416843
0.29105910591059103,0.484978497849785,true,44.0,0.24922492249224923,0.42444244424442445,0.9978997899789979,0.0007572277227722772,7.1998199819982,0.1696169616961696
0.1754875487548755,0.6179117911791179,true,19.0,0.41534153415341535,0.3641364136413641,0.9528952895289529,0.00191980198019802,4.564356435643564,0.3637363736373637
0.15340534053405339,0.436013601360136,true,52.0,0.7125712571257126,0.44109410941094107,0.14341434143414342,0.0018891089108910891,2.582358235823582,0.5647564756475647
0.21929192919291926,0.3461246124612461,true,85.0,0.7628762876287629,0.11771177117711772,0.46214621462146216,0.001514851485148515,8.77137713771377,0.1848184818481848
0.06240624062406241,0.6004700470047004,true,67.0,0.9914991499149916,0.19126912691269127,0.1268126812681268,0.0008403960396039604,7.73987398739874,0.43704370437043705
0.03909390939093909,0.4074507450745074,true,67.0,0.32793279327932795,0.0214021402140214,0.987998799879988,0.0014833663366336633,1.864986498649865,0.46874687468746873
0.2806780678067807,0.36168616861686165,true,98.0,0.536953695369537,0.24737473747374739,0.09140914091409141,0.0007827722772277228,4.942394239423942,0.8078807880788079
0.131983198319832,0.30696069606960696,true,81.0,0.9756975697569757,0.37533753375337536,0.7061706170617061,0.0007285148514851485,4.314131413141315,0.654965496549655
0.24023402340234024,0.5647464746474646,true,47.0,0.3116311631163116,0.3191319131913191,0.9312931293129313,0.0011778217821782177,2.947794779477948,0.6404640464046405
0.044044404440444045,0.33000300030003,true,83.0,0.7453745374537454,0.41024102410241026,0.0611061106110611,0.0011281188118811881,7.359135913591359,0.7418741874187419
0.17617761776177618,0.525982598259826,true,34.0,0.34533453345334536,0.13046304630463046,0.923992399239924,0.000960792079207921,8.108010801080109,0.6886688668866887
0.20162016201620162,0.42017201720172015,true,19.0,0.49934993499349933,0.14576457645764576,0.24852485248524853,0.00046118811881188114,2.836183618361836,0.5041504150415042
0.10885088508850883,0.3244424442444244,true,73.0,0.8981898189818982,0.1079107910791079,0.35193519351935193,0.0005590099009900991,2.786678667866787,0.6982698269826982
0.017791779177917792,0.6879187918791878,true,47.0,0.6823682368236824,0.34418441844184416,0.6676667666766677,0.00023801980198019803,3.6732673267326734,0.9441944194419442
0.1984998499849985,0.671117111711171,true,96.0,0.6882688268826883,0.17396739673967396,0.7782778277827783,0.000647920792079208,8.737173717371737,0.17241724172417242
0.2036303630363036,0.3870887088708871,true,86.0,0.8914891489148915,0.4748474847484748,0.9325932593259326,0.0019140594059405941,8.526552655265526,0.49254925492549256
0.20675067506750672,0.510981098109811,true,96.0,0.44474447444744475,0.35898589858985896,0.45124512451245125,0.001897029702970297,3.8163816381638163,0.2077207720772077
0.24377437743774377,0.31576157615761574,true,16.0,0.0697069706970697,0.24692469246924692,0.41844184418441843,0.0011500990099009903,4.944194419441944,0.8928892889288929
0.23720372037203719,0.30436043604360435,true,77.0,0.5282528252825283,0.3840884088408841,0.5013501350135013,0.0007522772277227724,8.305130513051306,0.6515651565156516
0.15244524452445243,0.5956695669566956,true,95.0,0.45734573457345734,0.3862386238623862,0.20472047204720473,0.000878811881188119,2.928892889288929,0.47874787478747877
0.23201320132013203,0.4995399539953995,true,70.0,0.41554155415541555,0.38048804880488046,0.057805780578057804,0.0009211881188118812,1.1566156615661567,0.6320632063206321
0.1645064506450645,0.3529252925292529,true,31.0,0.7591759175917592,0.3930893089308931,0.9455945594559456,0.0006586138613861387,1.855085508550855,0.1278127812781278
0.2786078607860786,0.4041304130413041,true,94.0,0.17641764176417643,0.3043304330433043,0.35253525352535253,0.0004944554455445545,6.166516651665167,0.6545654565456546
0.02346234623462346,0.35056505650565056,true,16.0,0.7595759575957596,0.1548154815481548,0.42534253425342533,0.0005633663366336634,2.4743474347434744,0.38233823382338233
0.03177317731773177,0.3062406240624062,true,14.0,0.24802480248024802,0.17306730673067305,0.7329732973297329,0.0005100990099009902,6.8316831683168315,0.1693169316931693
0.2870687068706871,0.5266626662666266,true,98.0,0.25352535253525355,0.32333233323332333,0.11921192119211921,0.001767128712871287,5.823582358235823,0.0925092509250925
0.11485148514851484,0.38268826882688267,true,75.0,0.6638663866386638,0.31233123312331235,0.9917991799179918,0.0019479207920792081,3.6291629162916292,0.2448244824482448
0.02736273627362736,0.36276627662766275,true,51.0,0.1188118811881188,0.0705070507050705,0.9317931793179318,0.001967920792079208,2.5895589558955896,0.6814681468146815
0.20771077107710773,0.44969496949694965,true,5.0,0.817081708170817,0.25622562256225623,0.857985798579858,0.0017885148514851486,3.46984698469847,0.5524552455245525
0.11911191119111911,0.5607860786078608,true,57.0,0.038303830383038306,0.3916891689168917,0.251025102510251,0.0014205940594059407,1.7695769576957696,0.8576857685768576
0.03231323132313231,0.532023202320232,true,90.0,0.7805780578057806,0.10231023102310231,0.33053305330533056,0.0003114851485148515,6.485148514851486,0.39463946394639465
0.2848784878487849,0.6068706870687068,true,33.0,0.757075707570757,0.3028802880288029,0.7607760776077608,0.0008398019801980199,5.601260126012601,0.3854385438543854
0.0915991599159916,0.5054605460546054,true,79.0,0.5223522352235224,0.40704070407040704,0.5724572457245725,0.0009683168316831684,3.4446444644464447,0.043204320432043204
0.22973297329732972,0.334043404340434,true,78.0,0.2986298629862986,0.3765376537653765,0.3582358235823582,0.00048415841584158414,7.571557155715571,0.6908690869086909
0.00531053105310531,0.5235823582358236,true,7.0,0.25882588258825884,0.054755475547554756,0.613061306130613,0.0019546534653465345,8.08010801080108,0.44874487448744876
0.1848184818481848,0.5625862586258625,true,74.0,0.15141514151415142,0.22072207220722073,0.8641864186418642,0.0001895049504950495,6.373537353735373,0.3718371837183718
0.008670867086708672,0.4248524852485248,true,68.0,0.47394739473947395,0.34238423842384236,0.3947394739473947,0.001182970297029703,6.280828082808281,0.2005200520052005
0.10369036903690368,0.34104410441044103,true,16.0,0.6154615461546155,0.20302030203020302,0.9437943794379438,0.0008564356435643564,5.231323132313231,0.9853985398539854
0.20837083708370838,0.33828382838283827,true,28.0,0.6381638163816382,0.28372837283728375,0.7007700770077008,0.001775049504950495,1.1008100810081007,0.9132913291329133
0.17155715571557154,0.5915491549154915,true,79.0,0.5461546154615462,0.20087008700870088,0.24122412241224123,0.0009461386138613862,3.8613861386138613,0.026602660266026604
0.00576057605760576,0.5021802180218021,true,14.0,0.28682868286828683,0.4094909490949095,0.1255125512551255,0.0015407920792079209,7.881188118811881,0.6734673467346735
0.1694869486948695,0.5469446944694469,true,53.0,0.15051505150515052,0.006650665066506651,0.041204120412041204,0.0012922772277227724,7.564356435643564,0.851985198519852
0.043504350435043505,0.4572957295729573,true,52.0,0.2777277727772777,0.42974297429742975,0.060206020602060206,0.0010106930693069306,7.024302430243024,0.12911291129112912
0.03141314131413141,0.5041404140414041,true,8.0,0.21752175217521752,0.47759775977597757,0.32233223322332233,0.00090990099009901,3.3483348334833485,0.8218821882188219
0.1624062406240624,0.49689968996899686,true,30.0,0.7911791179117912,0.16676667666766676,0.21292129212921293,5.188118811881188e-5,2.855085508550855,0.8510851085108511
0.07296729672967298,0.3228422842284228,true,89.0,0.23662366236623664,0.1621162116211621,0.5243524352435244,0.0005895049504950496,6.027002700270027,0.958995899589959
0.27461746174617463,0.4284128412841284,true,31.0,0.8946894689468947,0.0070007000700070005,0.7301730173017301,0.000921980198019802,8.472547254725473,0.6337633763376338
0.16624662466246623,0.6429542954295429,true,96.0,0.9521952195219522,0.25252525252525254,0.1567156715671567,0.00031425742574257425,8.207920792079207,0.3195319531953195
0.06702670267026702,0.4544554455445544,true,54.0,0.9193919391939194,0.22577257725772576,0.3057305730573057,0.00024158415841584157,8.163816381638163,0.417041704170417
0.049204920492049206,0.30416041604160415,true,5.0,0.15201520152015202,0.49154915491549156,0.25232523252325234,0.0013607920792079208,2.533753375337534,0.399039903990399
0.24386438643864386,0.34412441244124414,true,70.0,0.41814181418141816,0.13036303630363036,0.039403940394039404,0.0007762376237623762,6.392439243924392,0.45714571457145714
0.12145214521452144,0.3572057205720572,true,44.0,0.5004500450045004,0.44054405440544053,0.5721572157215722,0.0016083168316831683,9.088208820882087,0.7860786078607861
0.017311731173117312,0.4496549654965496,true,7.0,0.5412541254125413,0.09550955095509552,0.12271227122712271,0.0008306930693069308,5.664266426642664,0.821982198219822
0.24707470747074708,0.5672667266726672,true,49.0,0.6968696869686969,0.0006500650065006501,0.089008900890089,0.0018704950495049505,1.7083708370837085,0.4819481948194819
0.021122112211221122,0.4067306730673067,true,55.0,0.6486648664866487,0.041004100410041,0.963996399639964,0.0005998019801980198,7.702070207020702,0.9666966696669667
0.11191119111911191,0.5338633863386338,true,21.0,0.21242124212421243,0.4180918091809181,0.33973397339733974,0.0010166336633663365,8.982898289828983,0.8393839383938394
0.24338433843384338,0.30508050805080505,true,89.0,0.09480948094809481,0.3905890589058906,0.8116811681168117,0.0009071287128712872,8.345634563456347,0.3781378137813781
0.08724872487248725,0.4094109410941094,true,96.0,0.5591559155915592,0.16596659665966595,0.708970897089709,0.0016788118811881187,4.963096309630963,0.36183618361836184
0.28880888088808876,0.5731873187318732,true,74.0,0.8736873687368737,0.052505250525052505,0.9361936193619362,0.00038534653465346533,7.2997299729973,0.6205620562056205
0.17287728772877287,0.6801980198019801,true,86.0,0.49214921492149216,0.43294329432943296,0.26162616261626165,0.00013128712871287129,4.873087308730874,0.04970497049704971
0.1258025802580258,0.3391639163916391,true,78.0,0.6951695169516952,0.4581958195819582,0.0153015301530153,0.0018011881188118811,4.966696669666966,0.47204720472047207
0.1189018901890189,0.4105310531053105,true,15.0,0.9793979397939794,0.3844384438443844,0.9351935193519352,9.188118811881188e-5,7.995499549954996,0.39363936393639365
0.2978997899789979,0.43817381738173816,true,68.0,0.9906990699069907,0.2564756475647565,0.2656265626562656,0.0009794059405940593,1.3591359135913592,0.750975097509751
0.22805280528052801,0.4066106610661066,true,34.0,0.0315031503150315,0.3091809180918092,0.7266726672667266,0.001869306930693069,3.359135913591359,0.41634163416341635
0.10342034203420342,0.458975897589759,true,90.0,0.7297729772977297,0.32453245324532454,0.1696169616961696,0.0012786138613861387,8.368136813681367,0.6338633863386338
0.1348034803480348,0.513021302130213,true,7.0,0.44454445444544455,0.367986798679868,0.5381538153815382,0.0013712871287128712,2.511251125112511,0.1411141114111411
0.005040504050405041,0.6370737073707371,true,8.0,0.682968296829683,0.1401140114011401,0.5283528352835284,0.001903762376237624,9.566156615661566,0.2591259125912591
0.10438043804380438,0.3694869486948695,true,63.0,0.581958195819582,0.11211121112111211,0.4099409940994099,0.0011671287128712873,2.630963096309631,0.9601960196019602
0.16246624662466247,0.5968296829682967,true,21.0,0.44014401440144013,0.47824782478247824,0.6263626362636263,0.000712871287128713,5.468046804680468,0.24702470247024702
0.1807980798079808,0.5231423142314231,true,99.0,0.6021602160216022,0.4030903090309031,0.056005600560056004,0.00043504950495049506,2.877587758775878,0.9561956195619562
0.146024602460246,0.38340834083408337,true,68.0,0.7932793279327933,0.06090609060906091,0.4458445844584458,0.0006948514851485149,2.7371737173717374,0.6656665666566657
0.15736573657365738,0.6683568356835683,true,77.0,0.8184818481848185,0.4780978097809781,0.2528252825282528,0.00124990099009901,3.2781278127812783,0.0242024202420242
0.14344434443444343,0.4134913491349135,true,64.0,0.10581058105810581,0.09740974097409741,0.429042904290429,0.001597821782178218,6.036903690369037,0.12291229122912291
0.1417041704170417,0.5955495549554954,true,83.0,0.6890689068906891,0.33873387338733874,0.38853885388538856,0.000893861386138614,2.8973897389738976,0.6744674467446745
