interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.2526252625262526,0.7913591359135914,true,45.0,0.011301130113011301,0.14526452645264526,0.14566456645664566,0.05758575857585759,8.43924392439244,0.007240724072407241
0.3513851385138514,0.2025802580258026,true,40.0,0.0031003100310031005,0.2371237123712371,0.2682768276827683,0.03596359635963597,2.8982898289828984,0.010891089108910892
0.27297729772977297,0.2285028502850285,true,12.0,0.9303930393039304,0.3250825082508251,0.42034203420342037,0.07916791679167917,13.195419541954195,0.09861986198619863
0.09235923592359235,0.7012301230123013,true,47.0,0.40784078407840785,0.26592659265926594,0.36648664866486647,0.01406140614061406,2.010901090109011,0.09003900390039005
0.15106510651065105,0.5314731473147316,true,44.0,0.7395739573957396,0.336983698369837,0.05115511551155116,0.004040404040404041,17.32833283328333,0.0004400440044004401
0.2901290129012901,0.5585958595859586,true,43.0,0.9741974197419742,0.04055405540554055,0.12746274627462748,0.037213721372137215,2.5524552455245524,0.0684868486848685
0.18871887188718872,0.6184818481848186,true,12.0,0.6646664666466646,0.09715971597159716,0.21397139713971397,0.09053905390539055,6.147614761476148,0.05814581458145814
0.13591359135913592,0.6672667266726673,true,5.0,0.9217921792179218,0.09165916591659166,0.24657465746574658,0.08041804180418043,1.1273127312731273,0.017221722172217225
0.18771877187718772,0.5428742874287429,true,30.0,0.6366636663666366,0.011401140114011402,0.1628162816281628,0.04201420142014202,6.983698369836984,0.0014701470147014703
0.33403340334033405,0.3211521152115212,true,44.0,0.683968396839684,0.22512251225122512,0.411991199119912,0.09204920492049205,19.62946294629463,0.03295329532953295
0.0846084608460846,0.416921692169217,true,43.0,0.9402940294029403,0.44224422442244227,0.19956995699569957,0.03382338233823383,9.909990999099909,0.04326432643264327
0.3801380138013801,0.6505250525052506,true,13.0,0.0638063806380638,0.21377137713771377,0.11306130613061306,0.052835283528352844,17.962996299629964,0.07844784478447846
0.016251625162516253,0.5376537653765376,true,46.0,0.9005900590059006,0.3975897589758976,0.43014301430143015,0.05014501450145015,11.023502350235024,0.0034103410341034105
0.45094509450945097,0.5383738373837385,true,34.0,0.3345334533453345,0.22187218721872187,0.0083008300830083,0.03861386138613861,15.943094309430943,0.08074807480748075
0.18151815181518152,0.7443744374437444,true,18.0,0.5904590459045904,0.15871587158715872,0.0998099809980998,0.027792779277927795,17.41194119411941,0.060036003600360044
0.49944994499449946,0.6117011701170117,true,30.0,0.23582358235823583,0.08165816581658165,0.15236523652365236,0.044864486448644866,12.140814081408141,0.09656965696569657
0.43364336433643363,0.2976897689768977,true,5.0,0.6300630063006301,0.2751775177517752,0.15966596659665966,0.09013901390139015,13.052905290529052,0.09568956895689569
0.2791779177917792,0.42532253225322536,true,36.0,0.22392239223922392,0.1393139313931393,0.18806880688068806,0.07716771677167716,5.868286828682868,0.09807980798079809
0.25797579757975797,0.7284128412841284,true,14.0,0.7712771277127712,0.38113811381138113,0.3692369236923692,0.0822082208220822,11.014001400140014,0.01411141114111411
0.10591059105910591,0.48592859285928597,true,10.0,0.37443744374437443,0.38938893889388937,0.24547454745474548,0.08359835983598361,12.543654365436543,0.0323932393239324
0.3876887688768877,0.7413741374137415,true,37.0,0.0783078307830783,0.22842284228422843,0.2605260526052605,0.05447544754475448,8.116211621162115,0.05394539453945394
0.07385738573857385,0.5212721272127213,true,44.0,0.029402940294029404,0.2231223122312231,0.022852285228522853,0.038253825382538256,2.997099709970997,0.08721872187218722
0.41004100410041006,0.6246024602460247,true,40.0,0.8615861586158616,0.11441144114411442,0.2644264426442644,0.008610861086108612,5.792279227922792,0.05687568756875688
0.1847184718471847,0.387938793879388,true,32.0,0.3917391739173917,0.22922292229222924,0.1038103810381038,0.044784478447844785,14.797279727972798,0.0631963196319632
0.032353235323532355,0.6141614161416142,true,18.0,0.575057505750575,0.45414541454145413,0.32148214821482146,0.005820582058205821,1.0114011401140115,0.08881888188818882
0.3182818281828183,0.2241824182418242,true,31.0,0.9265926592659266,0.11721172117211721,0.29797979797979796,0.042274227422742276,4.289228922892289,0.0381938193819382
0.31603160316031603,0.6961896189618962,true,36.0,0.6112611261126113,0.00265026502650265,0.24992499249924993,0.03432343234323433,12.1997199719972,0.04382438243824383
0.24257425742574257,0.22826282628262828,true,18.0,0.3996399639963996,0.09485948594859486,0.075007500750075,0.09740974097409741,1.6707670767076708,0.07323732373237324
0.28862886288628864,0.7570357035703572,true,10.0,0.818981898189819,0.30873087308730873,0.4075907590759076,0.02315231523152315,5.3001300130013,0.0841984198419842
0.2890789078907891,0.5236723672367237,true,31.0,0.8013801380138014,0.15851585158515852,0.025352535253525352,0.06487648764876489,2.620862086208621,0.0024802480248024804
0.1866186618661866,0.34521452145214526,true,38.0,0.9823982398239824,0.47274727472747274,0.2875287528752875,0.0771077107710771,6.97039703970397,0.009030903090309033
0.3683868386838684,0.7156915691569157,true,18.0,0.06050605060506051,0.19406940694069408,0.35353535353535354,0.06434643464346436,11.886188618861887,0.03576357635763577
0.4754475447544754,0.7660966096609663,true,25.0,0.5756575657565757,0.2538753875387539,0.40999099909991,0.015411541154115414,18.576757675767578,0.08632863286328633
0.42744274427442747,0.7509150915091509,true,31.0,0.096009600960096,0.19286928692869287,0.15021502150215021,0.019731973197319733,6.768976897689769,0.03232323232323233
0.24732473247324732,0.7974197419741975,true,12.0,0.7984798479847984,0.48694869486948694,0.07435743574357435,0.04346434643464347,12.663366336633663,0.05246524652465247
0.19621962196219622,0.2994299429942995,true,29.0,0.7817781778177818,0.20147014701470148,0.22717271727172716,0.048194819481948196,2.2731273127312734,0.08304830483048306
0.12966296629662966,0.7363336333633363,true,41.0,0.4213421342134213,0.00935093509350935,0.3876887688768877,0.061596159615961606,3.1339133913391337,0.05787578757875788
0.36163616361636164,0.7963396339633964,true,44.0,0.8588858885888588,0.0093009300930093,0.03365336533653365,0.04388438843884389,4.933393339333934,0.05776577657765777
0.42074207420742077,0.2610861086108611,true,13.0,0.8314831483148315,0.08365836583658366,0.15276527652765276,0.005490549054905491,10.107610761076108,0.0840884088408841
0.41794179417941796,0.7641164116411643,true,25.0,0.1716171617161716,0.07545754575457546,0.020802080208020803,0.0042004200420042,18.734473447344733,0.021812181218121816
0.29247924792479246,0.6938493849384939,true,38.0,0.36343634363436345,0.32898289828982896,0.4846984698469847,0.07087708770877088,6.466846684668467,0.0389038903890389
0.2658265826582658,0.7844584458445845,true,45.0,0.9857985798579858,0.30998099809981,0.24997499749974997,0.00265026502650265,2.7063706370637064,0.05749574957495749
0.09790979097909791,0.4576057605760576,true,33.0,0.45244524452445245,0.3706870687068707,0.3698369836983698,0.04322432243224323,1.8322832283228323,0.06009600960096009
0.23792379237923791,0.7978397839783979,true,39.0,0.8962896289628963,0.32773277327732775,0.32048204820482046,0.0032303230323032306,9.32093209320932,0.024632463246324635
0.11436143614361437,0.2862886288628863,true,21.0,0.718971897189719,0.46134613461346136,0.09335933593359336,0.057045704570457045,12.84958495849585,0.05269526952695269
0.16286628662866287,0.4467446744674468,true,33.0,0.3469346934693469,0.24237423742374237,0.33728372837283727,0.0196019601960196,18.373437343734373,0.03362336233623363
0.4801980198019802,0.6852685268526854,true,50.0,0.16691669166916692,0.17571757175717573,0.2865286528652865,0.08056805680568058,13.723672367236723,0.05847584758475848
0.39053905390539057,0.7420342034203422,true,39.0,0.013801380138013802,0.1323132313231323,0.4934993499349935,0.07971797179717972,16.906490649064907,0.05841584158415842
0.30803080308030806,0.6497449744974498,true,12.0,0.012601260126012601,0.26952695269526955,0.07995799579957996,0.06267626762676268,17.92689268926893,0.05817581758175818
0.4827982798279828,0.4051605160516052,true,45.0,0.6470647064706471,0.3639363936393639,0.20132013201320131,0.01839183918391839,8.50955095509551,0.07046704670467047
0.48534853485348534,0.5672967296729674,true,15.0,0.23532353235323533,0.2807780778077808,0.4244924492449245,0.08196819681968197,15.720772077207721,0.07534753475347536
0.24097409740974096,0.20180018001800182,true,17.0,0.8348834883488349,0.2704270427042704,0.27602760276027605,0.07571757175717572,18.457045704570458,0.05666566656665667
0.4210921092109211,0.22076207620762078,true,6.0,0.7512751275127513,0.24427442744274427,0.12041204120412041,0.049154915491549156,13.085208520852085,0.01351135113511351
0.49264926492649264,0.6774077407740775,true,27.0,0.5465546554655466,0.3628862886288629,0.1939193919391939,0.05701570157015702,4.53055305530553,0.014931493149314932
0.14471447144714472,0.5414941494149416,true,24.0,0.27462746274627464,0.27952795279527953,0.023652365236523653,0.038863886388638864,5.53005300530053,0.03956395639563957
0.44104410441044106,0.675847584758476,true,13.0,0.7920792079207921,0.15976597659765976,0.38128812881288127,0.016891689168916892,18.654665466546653,0.04043404340434043
0.2511751175117512,0.5675967596759677,true,35.0,0.5127512751275127,0.3195819581958196,0.20272027202720272,0.04874487448744875,15.05000500050005,0.03493349334933493
0.30743074307430746,0.47854785478547857,true,16.0,0.7945794579457945,0.434993499349935,0.48654865486548654,0.0916991699169917,7.55945594559456,0.09160916091609161
0.17361736173617362,0.761836183618362,true,15.0,0.2927292729272927,0.44174417441744174,0.061606160616061605,0.07873787378737875,9.102410241024103,0.07713771377137714
0.0519051905190519,0.5416741674167418,true,17.0,0.0823082308230823,0.4594459445944594,0.3830883088308831,0.043994399439943994,8.275827582758275,0.00395039503950395
0.4744974497449745,0.7994599459945995,true,18.0,0.8714871487148715,0.012651265126512651,0.03695369536953695,0.09382938293829383,19.192419241924192,0.03707370737073708
0.01165116511651165,0.7081908190819082,true,23.0,0.46054605460546055,0.4161916191619162,0.4314431443144314,0.08400840084008401,6.495349534953496,0.016041604160416043
0.3596859685968597,0.4667266726672668,true,43.0,0.39053905390539057,0.022802280228022803,0.4525952595259526,0.008170817081708172,7.817881788178818,0.07643764376437645
0.155015501550155,0.5807380738073809,true,17.0,0.25782578257825783,0.4012901290129013,0.37923792379237925,0.08250825082508251,6.5086508650865085,0.0742074207420742
0.2759275927592759,0.2930693069306931,true,49.0,0.9028902890289029,0.12011201120112011,0.2767276727672767,0.033663366336633666,16.484648464846487,0.08735873587358736
0.45024502450245024,0.6262226222622262,true,18.0,0.6667666766676668,0.38978897889788977,0.3728372837283728,0.06945694569456946,5.60986098609861,0.004920492049204921
0.3207820782078208,0.31215121512151217,true,48.0,0.30053005300530056,0.2877787778777878,0.06560656065606561,0.09176917691769178,1.5054505450545055,0.008480848084808482
0.31623162316231623,0.4906690669066907,true,29.0,0.5415541554155415,0.3501350135013501,0.192019201920192,0.06696669666966697,13.755975597559756,0.0917991799179918
0.17876787678767878,0.5639963996399641,true,41.0,0.1075107510751075,0.014251425142514252,0.1771177117711771,0.021812181218121816,10.062006200620061,0.08547854785478548
0.2736773677367737,0.45988598859885993,true,17.0,0.7942794279427943,0.22592259225922592,0.38323832383238327,0.09163916391639165,18.445644564456444,0.06278627862786279
0.1998199819981998,0.24086408640864088,true,13.0,0.956995699569957,0.036103610361036105,0.20912091209120912,0.06780678067806781,14.44954495449545,0.03257325732573258
0.3257825782578258,0.6582058205820582,true,7.0,0.5788578857885789,0.050755075507550755,0.44024402440244026,0.017711771177117714,7.971797179717972,0.09441944194419442
0.10811081108110811,0.5837383738373838,true,32.0,0.22482248224822482,0.3659365936593659,0.2950795079507951,0.088998899889989,13.210621062106211,0.04824482448244825
0.4293929392939294,0.29462946294629466,true,31.0,0.9914991499149916,0.05875587558755876,0.08970897089708971,0.015251525152515252,7.895789578957896,0.09475947594759476
0.059855985598559855,0.6909090909090909,true,46.0,0.47704770477047703,0.016401640164016403,0.12841284128412842,0.03463346334633464,19.148714871487147,0.033443344334433446
0.39563956395639566,0.3580558055805581,true,30.0,0.48144814481448145,0.1189118911891189,0.13701370137013702,0.075007500750075,8.834483448344834,0.08596859685968597
0.0674067406740674,0.3263726372637264,true,44.0,0.9006900690069007,0.0241024102410241,0.41414141414141414,0.05197519751975198,14.639563956395639,0.031183118311831185
0.4642964296429643,0.41344134413441347,true,25.0,0.39953995399539954,0.06530653065306531,0.2007200720072007,0.012521252125212521,14.246224622462247,0.05375537553755375
0.24337433743374337,0.4584458445844585,true,11.0,0.26972697269726975,0.3396339633963396,0.14431443144314432,0.08797879787978799,8.804080408040804,0.05602560256025603
0.38073807380738073,0.45784578457845787,true,45.0,0.8878887888788879,0.08205820582058206,0.0612061206120612,0.08913891389138914,6.463046304630463,0.06581658165816581
0.16711671167116712,0.5859585958595861,true,18.0,0.1222122212221222,0.2706770677067707,0.25432543254325435,0.09791979197919792,2.0451045104510452,0.020282028202820282
0.2401740174017402,0.5975997599759977,true,14.0,0.5468546854685469,0.21992199219921993,0.43334333433343336,0.021012101210121013,15.314131413141315,0.07823782378237824
0.3542354235423542,0.5652565256525653,true,43.0,0.2607260726072607,0.05905590559055906,0.20767076707670767,0.018851885188518852,5.554755475547554,0.020942094209420944
0.16756675667566756,0.5731773177317732,true,41.0,0.25512551255125515,0.0746074607460746,0.36708670867086707,0.07466746674667467,14.2006200620062,0.048004800480048
0.030803080308030802,0.3344134413441344,true,19.0,0.8207820782078208,0.4002900290029003,0.3538853885388539,0.07371737173717371,16.20912091209121,0.023902390239023904
0.24132413241324133,0.7715571557155716,true,28.0,0.36073607360736076,0.08135813581358135,0.22897289728972897,0.08535853585358535,5.3343334333433345,0.05598559855985599
0.4663466346634663,0.5243324332433243,true,43.0,0.2076207620762076,0.38208820882088207,0.42649264926492647,0.08805880588058806,8.634963496349634,0.025622562256225622
0.4468946894689469,0.7800180018001801,true,42.0,0.35413541354135414,0.18056805680568055,0.38148814881488147,0.08726872687268727,18.517851785178518,0.005280528052805281
0.47774777477747776,0.5941794179417943,true,21.0,0.48674867486748674,0.18781878187818782,0.33543354335433545,0.07912791279127913,4.625562556255625,0.025872587258725873
0.4904490449044904,0.7972997299729974,true,13.0,0.3732373237323732,0.3238323832383238,0.1398139813981398,0.010921092109210922,10.413541354135413,0.033903390339033904
