interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery
0.2897989798979898,1.1599459945994601,true,27.0,0.6570657065706571,0.3688368836883688,0.030403040304030404,0.0009322772277227723,7.112511251125112,0.6083608360836084
0.29225922592259224,1.1297629762976298,true,45.0,0.18851885188518852,0.029102910291029103,0.6043604360436043,0.0014681188118811882,4.162016201620162,0.32793279327932795
0.09867986798679867,1.0398139813981397,true,17.0,0.4825482548254825,0.2012201220122012,0.8277827782778278,0.000934851485148515,7.072907290729073,0.22802280228022803
0.04479447944794479,1.1557455745574559,true,84.0,0.0713071307130713,0.4172417241724172,0.2706270627062706,0.0016952475247524752,4.575157515751576,0.13061306130613062
0.09318931893189318,0.7392439243924392,true,47.0,0.37643764376437644,0.06460646064606461,0.20572057205720573,0.0001293069306930693,3.3717371737173716,0.46134613461346136
0.15592559255925592,1.128862886288629,true,31.0,0.8894889488948895,0.41774177417741776,0.017901790179017902,0.0018485148514851486,1.0846084608460846,0.48534853485348534
0.07764776477647764,0.9622862286228623,true,68.0,0.3994399439943994,0.4710971097109711,0.906990699069907,0.0011512871287128713,8.591359135913592,0.6170617061706171
0.28463846384638464,0.7814281428142814,true,58.0,0.0785078507850785,0.33508350835083506,0.2998299829982998,0.00096990099009901,2.126912691269127,0.5627562756275628
0.17575757575757575,1.2337533753375338,true,31.0,0.7826782678267826,0.12301230123012301,0.3428342834283428,0.00012871287128712872,8.883888388838884,0.37843784378437845
0.17719771977197718,0.8184518451845184,true,100.0,0.7880788078807881,0.3254825482548255,0.1617161716171617,0.00194990099009901,7.785778577857786,0.5676567656765676
0.2722172217221722,1.0692769276927692,true,91.0,0.0612061206120612,0.41394139413941394,0.6088608860886089,0.0010190099009900991,1.7335733573357337,0.40924092409240925
0.07827782778277827,1.018151815181518,true,86.0,0.3503350335033503,0.43264326432643263,0.3199319931993199,0.0018455445544554457,9.398739873987399,0.13791379137913792
0.15556555655565557,0.9852085208520852,true,68.0,0.8608860886088608,0.08050805080508051,0.7844784478447845,0.0016075247524752474,7.847884788478848,0.16791679167916793
0.2844284428442844,1.1053405340534053,true,97.0,0.6196619661966196,0.29692969296929694,0.5825582558255825,0.0011366336633663366,3.327632763276328,0.5139513951395139
0.11329132913291329,1.147044704470447,true,96.0,0.963996399639964,0.0353035303530353,0.93999399939994,0.0018283168316831685,8.104410441044104,0.3647364736473647
0.11302130213021301,0.7325832583258325,true,86.0,0.6273627362736274,0.4895989598959896,0.14661466146614663,0.0015512871287128712,4.885688568856885,0.9526952695269527
0.2919291929192919,1.1149414941494151,true,17.0,0.1339133913391339,0.16546654665466545,0.8312831283128312,0.0007495049504950495,8.624662466246624,0.8011801180118012
0.2984698469846985,1.0006300630063008,true,25.0,0.7798779877987799,0.0631063106310631,0.9997999799979999,0.00017287128712871287,8.935193519351936,0.5767576757675767
0.1594959495949595,0.7536453645364536,true,72.0,0.953995399539954,0.17806780678067807,0.172017201720172,0.0010506930693069308,8.14041404140414,0.20482048204820483
0.1706870687068707,0.8245124512451245,true,86.0,0.7710771077107711,0.21302130213021303,0.9186918691869187,0.0010845544554455445,1.983798379837984,0.6848684868486848
0.2741974197419742,0.7285028502850285,true,71.0,0.5457545754575458,0.13416341634163417,0.35313531353135313,0.0016261386138613863,9.861386138613861,0.157015701570157
0.01581158115811581,0.7058205820582057,true,54.0,0.5563556355635564,0.4233923392339234,0.8903890389038904,8.811881188118812e-5,4.7659765976597654,0.21972197219721973
0.29693969396939696,0.7101410141014101,true,69.0,0.13701370137013702,0.32393239323932393,0.34073407340734074,0.000119009900990099,1.9054905490549054,0.41714171417141716
0.13906390639063906,0.9294629462946294,true,22.0,0.6899689968996899,0.11921192119211921,0.28552855285528556,0.00011049504950495049,4.076507650765077,0.04750475047504751
0.23996399639963997,1.078997899789979,true,10.0,0.8436843684368437,0.25962596259625964,0.9071907190719072,3.821782178217822e-5,4.0405040504050405,0.40624062406240624
0.2988898889888989,1.1096609660966097,true,46.0,0.5613561356135613,0.3146314631463146,0.728972897289729,0.0017243564356435644,1.612061206120612,0.1322132213221322
0.11356135613561356,1.2910591059105911,true,31.0,0.36033603360336036,0.06045604560456046,0.652065206520652,0.0006453465346534654,7.91989198919892,0.006000600060006
0.12283228322832283,1.1112811281128112,true,8.0,0.6891689168916891,0.27077707770777076,0.95999599959996,0.00042376237623762374,1.938793879387939,0.3436343634363436
0.14815481548154813,1.0241524152415242,true,9.0,0.3773377337733773,0.2751775177517752,0.054705470547054706,0.0014344554455445547,8.27902790279028,0.7252725272527253
0.14308430843084308,0.9718871887188718,true,88.0,0.9867986798679867,0.40454045404540456,0.9464946494649465,0.0009996039603960396,1.7497749774977498,0.3118311831183118
0.199009900990099,0.8689168916891689,true,69.0,0.6215621562156216,0.09905990599059906,0.8935893589358936,0.0010980198019801982,3.578757875787579,0.5127512751275127
0.12592259225922592,0.8143114311431143,true,12.0,0.19141914191419143,0.2874787478747875,0.7640764076407641,0.0006657425742574258,6.154815481548154,0.8278827882788279
0.22403240324032403,1.2495949594959495,true,23.0,0.16751675167516752,0.23837383738373838,0.937993799379938,0.0015944554455445544,7.146714671467147,0.41294129412941294
0.12514251425142514,1.0326732673267327,true,40.0,0.5291529152915292,0.37543754375437544,0.9272927292729273,0.0002211881188118812,6.449144914491449,0.8321832183218322
0.0012001200120012002,0.8261926192619262,true,52.0,0.5003500350035004,0.2474747474747475,0.17361736173617362,0.00010297029702970297,6.71017101710171,0.6912691269126913
0.23123312331233123,1.2632763276327634,true,78.0,0.16471647164716471,0.33488348834883486,0.47654765476547656,0.0003467326732673267,7.89018901890189,0.4245424542454245
0.00207020702070207,1.0764776477647766,true,12.0,0.9646964696469646,0.20972097209720972,0.16641664166416642,0.0002807920792079208,6.486048604860486,0.5271527152715272
0.12826282628262825,1.2718571857185719,true,99.0,0.7352735273527353,0.03525352535253525,0.6611661166116611,0.0018277227722772278,2.573357335733573,0.5508550855085509
0.22394239423942391,0.8998199819981998,true,57.0,0.19611961196119612,0.46279627962796277,0.027202720272027203,0.000860990099009901,4.189018901890189,0.5998599859985999
0.04509450945094509,0.9675067506750674,true,43.0,0.43744374437443745,0.09910991099109911,0.9804980498049805,0.0011015841584158417,2.8874887488748877,0.1793179317931793
0.1114011401140114,1.2946594659465949,true,28.0,0.36673667366736673,0.4401940194019402,0.7912791279127913,0.0003007920792079208,4.573357335733574,0.7881788178817882
0.16255625562556253,1.284818481848185,true,63.0,0.20402040204020402,0.07645764576457646,0.37473747374737476,0.0008918811881188119,6.429342934293429,0.0677067706770677
0.15808580858085808,0.7483648364836484,true,87.0,0.08070807080708071,0.21072107210721072,0.9444944494449445,0.0017522772277227723,7.435643564356436,0.8126812681268126
0.14641464146414643,1.2534353435343535,true,18.0,0.5267526752675268,0.4642964296429643,0.82998299829983,0.0018162376237623762,8.111611161116112,0.4736473647364737
0.16174617461746174,1.027092709270927,true,25.0,0.7684768476847684,0.13721372137213722,0.9902990299029903,0.000987128712871287,9.035103510351036,0.1342134213421342
0.1702070207020702,0.8399339933993399,true,30.0,0.09870987098709871,0.05705570557055706,0.10941094109410941,0.0019584158415841585,7.30963096309631,0.44964496449644964
0.0084008400840084,1.128922892289229,true,44.0,0.5428542854285429,0.3015301530153015,0.42824282428242827,0.0008407920792079209,5.167416741674168,0.5906590659065907
0.22445244524452443,1.0671767176717672,true,16.0,0.5067506750675067,0.017251725172517253,0.007700770077007701,0.0017813861386138615,4.192619261926193,0.0627062706270627
0.13234323432343234,0.7043804380438043,true,78.0,0.8835883588358836,0.2868786878687869,0.11701170117011701,0.0005269306930693069,8.84068406840684,0.23632363236323634
0.03888388838883888,0.8329132913291328,true,54.0,0.047304730473047306,0.27912791279127913,0.5764576457645765,0.0006906930693069308,7.181818181818182,0.592959295929593
0.2744674467446745,1.0414341434143415,true,80.0,0.15021502150215021,0.35168516851685167,0.6655665566556656,0.0018895049504950494,2.621062106210621,0.1006100610061006
0.041674167416741674,1.0192919291929192,true,47.0,0.09090909090909091,0.45804580458045807,0.831983198319832,0.001412871287128713,2.7605760576057605,0.19561956195619562
0.20897089708970898,1.1735673567356737,true,9.0,0.5157515751575158,0.3789378937893789,0.9815981598159816,0.001491089108910891,6.2250225022502255,0.9021902190219022
0.18505850585058503,0.8095109510951095,true,29.0,0.9382938293829383,0.032753275327532756,0.7848784878487849,0.0013613861386138615,8.141314131413141,0.9782978297829783
0.23960396039603957,0.8848784878487849,true,77.0,0.25432543254325435,0.16276627662766277,0.13021302130213022,0.0017663366336633664,2.7974797479747977,0.2988298829882988
0.0591959195919592,1.0338133813381338,true,67.0,0.9632963296329633,0.36623662366236626,0.2301230123012301,0.001474059405940594,8.242124212421242,0.4519451945194519
0.1898289828982898,0.7013801380138014,true,7.0,0.8028802880288028,0.35328532853285327,0.6358635863586358,0.0019263366336633664,4.45994599459946,0.9522952295229523
0.10681068106810682,1.2773777377737774,true,48.0,0.42934293429342935,0.20382038203820382,0.17661766176617663,0.0017487128712871287,7.751575157515751,0.21742174217421742
0.07758775877587758,1.181068106810681,true,23.0,0.1636163616361636,0.22357235723572358,0.052005200520052,0.0008293069306930693,5.082808280828083,0.17281728172817282
0.2570657065706571,1.10996099609961,true,80.0,0.12891289128912892,0.4900990099009901,0.27642764276427645,4.178217821782178e-5,7.862286228622862,0.3649364936493649
0.00975097509750975,0.9967896789678967,true,76.0,0.11721172117211721,0.3913391339133913,0.048504850485048503,0.001218019801980198,9.335733573357336,0.5171517151715171
0.0034803480348034803,0.7741674167416741,true,80.0,0.28512851285128515,0.3628862886288629,0.8897889788978898,0.0010873267326732673,3.096309630963096,0.8142814281428142
0.28856885688568856,0.9395439543954396,true,92.0,0.4065406540654065,0.06905690569056906,0.9843984398439845,0.000808910891089109,4.043204320432043,0.23502350235023503
0.10459045904590458,1.0383738373837383,true,87.0,0.946994699469947,0.09400940094009401,0.8886888688868887,0.0016433663366336635,2.398739873987399,0.0674067406740674
0.03234323432343234,1.1732073207320732,true,89.0,0.5891589158915892,0.02405240524052405,0.6011601160116011,0.0014225742574257426,1.5175517551755175,0.005000500050005001
0.25994599459945994,1.237053705370537,true,64.0,0.4079407940794079,0.07160716071607161,0.6644664466446645,0.0005891089108910892,8.558955895589559,0.7161716171617162
0.19306930693069307,1.0017701770177019,true,66.0,0.24952495249524953,0.47799779977997797,0.766976697669767,0.0006506930693069308,3.4986498649864988,0.3544354435443544
0.1489048904890489,0.9584458445844584,true,80.0,0.5974597459745975,0.27762776277627765,0.12371237123712371,0.001770891089108911,1.8037803780378039,0.022002200220022004
0.00846084608460846,1.2243324332433243,true,71.0,0.9835983598359836,0.3009300930093009,0.6094609460946094,0.0013835643564356437,8.151215121512152,0.5394539453945395
0.12604260426042604,0.9897689768976898,true,82.0,0.8067806780678067,0.15111511151115112,0.6225622562256226,0.0010388118811881187,6.4005400540054005,0.9012901290129013
0.020102010201020103,1.0045304530453045,true,46.0,0.8400840084008401,0.4135913591359136,0.9560956095609561,0.00016158415841584158,6.242124212421242,0.8491849184918492
0.12076207620762076,1.22997299729973,true,71.0,0.8006800680068007,0.3640864086408641,0.5421542154215422,0.0012867326732673267,1.6453645364536453,0.1499149914991499
0.09999999999999999,1.0141314131413142,true,28.0,0.28252825282528254,0.30403040304030404,0.0106010601060106,8.198019801980197e-5,4.264626462646264,0.5622562256225623
0.22259225922592257,0.8981998199819982,true,89.0,0.912991299129913,0.15761576157615761,0.0966096609660966,0.001375841584158416,7.233123312331233,0.43194319431943196
0.20375037503750373,1.1208220822082207,true,56.0,0.7934793479347935,0.039403940394039404,0.7030703070307031,0.0005396039603960396,5.596759675967597,0.44354435443544354
0.12289228922892288,1.25991599159916,true,46.0,0.21362136213621363,0.384988498849885,0.0144014401440144,0.00047188118811881193,3.198019801980198,0.575057505750575
0.05811581158115812,1.2342334233423342,true,86.0,0.34413441344134416,0.023552355235523553,0.755075507550755,5.069306930693069e-5,8.813681368136812,0.5917591759175918
0.2694569456945694,1.0522952295229522,true,36.0,0.8550855085508551,0.45854585458545855,0.9324932493249325,0.001679009900990099,4.247524752475248,0.3988398839883988
0.15127512751275127,1.2685568556855686,true,21.0,0.7381738173817382,0.35613561356135615,0.7702770277027703,0.0012796039603960396,5.914491449144914,0.0051005100510051
0.14293429342934294,1.1256225622562255,true,73.0,0.6910691069106911,0.20037003700370037,0.6663666366636664,0.00042277227722772274,6.755175517551756,0.1549154915491549
0.10783078307830783,0.9958895889588959,true,87.0,0.20982098209820982,0.15941594159415942,0.5418541854185418,0.0008485148514851485,3.954995499549955,0.6125612561256125
0.2949594959495949,1.1865886588658867,true,27.0,0.2073207320732073,0.4531453145314531,0.11551155115511551,0.0006396039603960397,3.4374437443744372,0.6981698169816982
0.14614461446144614,0.7277827782778278,true,60.0,0.14561456145614562,0.09005900590059006,0.6145614561456145,0.0008716831683168318,1.1557155715571557,0.8006800680068007
0.17887788778877886,1.0738973897389739,true,68.0,0.5156515651565157,0.4458945894589459,0.7852785278527853,4.3564356435643565e-5,7.666966696669667,0.09360936093609361
0.13717371737173717,0.8653765376537653,true,55.0,0.28902890289028904,0.4682968296829683,0.08650865086508651,0.0013398019801980198,8.323132313231323,0.8352835283528353
0.19591959195919592,1.2966996699669968,true,79.0,0.7072707270727072,0.3408340834083408,0.2536253625362536,0.0017475247524752478,5.5049504950495045,0.33303330333033304
0.10426042604260426,1.2206120612061206,true,37.0,0.4448444844484448,0.15776577657765778,0.29182918291829185,0.0014366336633663368,5.257425742574258,0.5611561156115612
0.03921392139213921,0.716081608160816,true,18.0,0.3177317731773177,0.10301030103010302,0.41614161416141615,0.0011192079207920794,8.05130513051305,0.25622562256225623
0.036453645364536456,0.7014401440144014,true,28.0,0.7753775377537754,0.08945894589458946,0.41764176417641763,0.0003475247524752475,7.612961296129613,0.0814081408140814
0.26558655865586556,1.119081908190819,true,6.0,0.2988298829882988,0.057655765576557653,0.1003100310031003,0.0003833663366336634,7.66966696669667,0.16091609160916093
0.0018301830183018303,0.9274227422742274,true,97.0,0.633063306330633,0.2371237123712371,0.2895289528952895,0.0016629702970297029,4.267326732673267,0.4742474247424742
0.19063906390639063,0.7244224422442244,true,68.0,0.9717971797179717,0.06665666566656665,0.5962596259625963,3.9207920792079214e-5,9.253825382538254,0.5152515251525153
