sim,total_competition,total_facilitation
8939,5.331927837408901,12.088581373213177
8940,1.5136748751071694,0.6705250147768542
8941,110.52309306235341,64.20870843229385
8942,2.7004816221764916,3.390270614336794
8943,14.911677982095403,4.999395424839877
8944,2.250926020191643,4.192481627779316
8945,93.69974177958194,130.07724380320892
8946,12.672235218423808,7.590892124426578
8947,28.86042250016357,89.27728214931342
8948,11.203341403479534,33.133340193560116
8949,168.97119327794465,66.80109049500865
8950,4.338310849908147,3.116758339216542
8951,25.681534339488323,49.47408260404751
8952,101.96698546829167,46.398759550818056
8953,32.783003928608984,127.26920757508246
8954,354.4643052261114,188.44825229490448
8955,54.11099221334618,56.19759401285836
8956,125.77854094451237,95.9406917075237
8957,5.843808566691575,3.9447452110909618
8958,1.1568263038655595,2.903510443272217
8959,96.22593680466657,28.758867516884035
8960,37.957478320722636,22.339098774189946
8961,194.36528651658196,153.02229911671589
8962,49.7541943569507,48.487066368342056
8963,1.7115347502455127,1.1163804883846162
8964,28.461559910093342,54.40347517461976
8965,37.460797304886455,10.190693798876671
8966,73.80733369375174,245.8312489590611
8967,160.65016008247164,236.78873575265914
8968,87.77566573115942,58.08507991171548
8969,5.352802372133186,9.643522879879045
8970,14.147254414090382,22.50166304506636
8971,45.366765734785524,15.158711632778743
8972,143.16440139273993,82.77775210281467
8973,0.909138654799577,1.4923891058675538
8974,6.562928741697109,1.7751784773250567
8975,26.77319451966631,33.736209807905205
8976,5.637639301210037,7.09473159441509
8977,64.25356386263346,216.13052842930495
8978,189.24387961364354,261.22126567063816
8979,63.669221180261026,55.88771046327199
8980,34.350168334246256,24.836609080007946
8981,15.179986573757898,8.689760434717801
8982,20.563510585413788,37.31326642882799
8983,6.699739613540669,5.816855387369023
8984,7.050142790312457,2.5479109459962346
8985,166.17126186033332,84.01450784774401
8986,48.64559725696007,22.94752336105164
8987,5.162298196561184,3.0536429593452605
8988,87.24054037121309,81.08977483778853
8989,225.5953931396489,134.57525341611097
8990,25.3527195911627,23.82564984935323
8991,58.7281416456865,37.65972302082556
8992,12.019826497715027,15.24858038925635
8993,9.196520734582377,15.501865799765117
8994,1.8162518590750092,1.613011882730786
8995,107.05975233478607,175.2990673449997
8996,23.569437570227418,15.909295858767422
8997,297.45798353305133,117.01406341121562
8998,22.75418145838681,61.4919343774391
8999,189.31624642097069,62.28147265544121
9000,349.47038807971285,116.79598794076962
9001,162.0440056695853,97.98986411119982
9002,45.93825623255407,120.1624081818365
9003,21.275501944002272,59.42449937786204
9004,126.85299638775405,102.29186568844153
9005,67.39747328201103,151.01978129218497
9006,21.955955469591267,19.995839604950696
9007,131.5292742457669,160.99779444488033
9008,4.749146598734774,10.131884327247725
9009,48.123848991644714,16.440726616755647
9010,12.341947552965637,13.275560182950503
9011,9.147338614613707,4.659753357874367
9012,15.754008849134056,17.395296666393072
9013,0.3425653762432218,1.305331364546493
9014,72.29677423482966,182.4953586003026
9015,15.429647013220249,11.714902454577452
9016,87.56926169356882,82.54171520279604
9017,8.170416844434746,10.53828650132305
9018,48.502485701476736,17.289990032834872
9019,4.079562820315333,4.657427199935329
9020,92.43750182128845,87.27362446245826
9021,1.4499025769699836,0.5868800881538898
9022,7.376525067794306,5.244731262077363
9023,13.376188455877346,49.05790898493624
9024,3.7108355202365804,3.8247977222055334
9025,50.093078035687796,37.636867560102175
9026,86.93548426237811,131.6588851569889
9027,5.424524205699029,11.96352185150516
9028,20.99815806626644,85.87760363233133
9029,20.761378278818484,8.774820676347996
9030,32.36428247223757,9.472951000636945
9031,7.876605448168004,24.872248811298128
9032,185.85687570987704,299.32345816007324
9033,7.12523544779701,13.864285178171029
9034,11.259461205185296,9.254380902476743
9035,201.48463170989498,154.52900510222966
9036,1.0187541070688748,1.6508459503286455
9037,2.3372284565508528,7.682372227928877
9038,0.7065170586141806,4.538724419468371
9039,14.092809424913478,5.50249375450591
9040,111.29444700597713,65.21479434229244
9041,49.286405873999065,145.66537289272563
9042,26.226395036161524,10.084786251682099
9043,33.68425909396166,18.963245941800448
9044,80.75504036076661,259.02959139299605
9045,18.364642981229686,5.180832766111882
9046,13.385377205489347,13.123796823853246
9047,146.75259664129484,107.00321736821144
9048,8.522371863984532,16.298171864658965
9049,176.84999858112445,53.89443991627551
9050,12.235105780668727,20.45988102797124
9051,1.391950089998081,2.715548023465328
9052,122.29170050097882,186.44199921839618
9053,5.291814501547875,7.018271288778617
9054,122.69487065620658,207.2812954874364
9055,305.5603859736439,85.40910042144957
9056,7.832416891703759,14.287449784256863
9057,13.26216994759131,11.961619382065892
9058,63.98119556433972,68.29551256071206
9059,6.928689150317129,9.708572754066829
9060,4.3475833980329535,3.1442033836817442
9061,101.07073516944503,102.02220743883818
9062,166.71685779793467,120.30673022807568
9063,92.03281094943382,89.6283051900099
9064,3.32591325482331,6.2245295289826705
9065,6.435415769455544,11.30603604214733
9066,1.0071682972229214,2.9270260856046857
9067,115.5888283670979,75.78097471192238
9068,8.788803609472506,22.42275580026715
9069,34.410486934955934,29.731709385122734
9070,21.971241918868646,6.360786199607328
9071,84.7022112552912,143.93654021008848
9072,1.8359601200222624,3.9239609691295225
9073,61.23213337533362,89.03550771387006
9074,11.082976191906441,5.33051950528607
9075,1.9315520442146346,0.8232452559079546
9076,109.3328429826866,79.59117465511896
9077,10.358097059865656,30.98029239507311
9078,271.8963881804473,88.46185625082197
9079,16.912221136048085,39.26021776098737
9080,9.243234975032866,12.286945105449066
9081,4.468278101515912,1.5656596567639867
9082,113.80743668277375,44.520790429796925
9083,1.1404377389086378,2.874263770300777
9084,58.577880615177676,220.56875318495767
9085,293.09947005758136,233.70764984486436
9086,11.084363949905034,15.619443179325991
9087,18.035434538615487,46.837129123006235
9088,4.035608017352937,11.412841684658021
9089,1.295559261895456,2.632912454030243
9090,151.74676652369473,74.16285040563044
9091,5.481857776550444,11.933318255462831
9092,31.661184099338506,20.089720128232
9093,7.816108315877867,3.4309428572712095
9094,14.778941165019985,8.742749002311214
9095,9.306367772845402,14.586390410928505
9096,58.28089353766261,116.77437087487785
9097,152.24059468127956,113.5932815171779
9098,8.06013040192406,26.946270708982073
9099,21.31152072171349,49.57284115271667
9100,6.581034134241455,2.588660858057484
9101,7.384513101100852,4.341430806525905
9102,11.664282637708423,43.291273551306276
9103,0.20911261662825398,0.5384849111145524
9104,115.81964701511296,83.39664200041383
9105,4.4574623817777415,2.501375701834663
9106,10.459202321564522,25.980503035483604
9107,29.252835195307426,33.736169333938534
9108,52.236628654279556,15.593576782853289
9109,71.41669663551525,24.856458734616577
9110,1.4411306910382318,0.8903500220183242
9111,5.975208049065911,16.914766620373342
9112,72.53931576541534,115.75622584988685
9113,54.299014919253054,85.67384568883968
9114,154.9510298219245,115.87625752880913
9115,46.603900205532604,164.75350205396512
9116,4.255675891151465,10.249759230032318
9117,81.49462932360322,50.61117657189142
9118,110.6505354316404,197.0819909525038
9119,3.008931739558528,3.2422749736017913
9120,104.24639281020559,56.544237540174244
9121,7.020328978638254,2.8673540741175128
9122,28.26819744241913,21.400406356689768
9123,1.530200940694069,0.7051482361724486
9124,25.76243012482378,47.697536668951834
9125,79.41131852562278,113.60511327531943
9126,48.14195059614786,29.555543097317724
9127,87.12075603469776,23.239847278903586
9128,95.39505252034002,60.6567050788184
9129,18.079391425536908,10.247960637250486
9130,0.02097773446515716,0.05968507699813608
9131,52.85262387362247,31.185724079225697
9132,106.76742854731668,29.71093403655924
9133,36.007289887349515,55.036482358857
9134,26.349202009111604,39.045820186810076
9135,108.98090129892029,116.17390976899773
9136,88.64096866072633,60.683423633089866
9137,166.00209415879857,193.84477139065896
9138,1.4523506230300591,0.47319889268449855
9139,100.00422704542437,334.99688542694497
9140,48.58811663668905,45.455792108107886
9141,8.901414471745465,4.16775829555541
9142,21.41997239595558,25.973770639963664
9143,15.973920187860852,16.095023274840152
9144,202.97890961875876,59.501520792618365
9145,1.582287063605143,0.9989658121783056
9146,28.869767567107488,88.80028457483535
9147,1.7887443728122343,1.0452716282509915
9148,2.051875368085993,7.06776841467586
9149,151.837349447867,83.96103156760559
9150,66.27907772208124,131.33744718473844
9151,129.24182732132513,167.16472182439924
9152,40.41723145790703,134.997412375405
9153,19.080260723656657,5.581438379126556
9154,59.864043744717,60.135092139293775
9155,5.740230508321679,22.681291293441063
9156,37.409835280063604,19.711991426935256
9157,1.1762996972356912,0.510764574326108
9158,7.440839432484088,18.094732636719428
9159,2.285710613910937,4.873711371606509
9160,61.68775352334178,73.82118068486221
9161,15.178903661915141,11.230908132079318
9162,39.68865913087619,26.17293420612246
9163,3.2640279046283487,6.55771992338338
9164,150.60952857931125,58.057951110419
9165,13.71202936082036,31.384754763198497
9166,46.17415298727115,20.92108825259487
9167,3.6416287602922757,2.1594978072535005
9168,15.441167310885588,8.927120520645962
9169,34.978722046254454,93.72955561176906
9170,3.129930810870164,0.7193990030745003
9171,169.4805014452014,96.26481355519653
9172,18.854830305407518,10.274468364534409
9173,7.158939832879366,17.7794923903549
9174,39.68437127706482,61.898570417136746
9175,75.6198638441555,56.49832199171046
9176,157.8274849042812,42.9684639094585
9177,7.877964248679922,9.295751270342588
9178,27.13276608331347,84.10044574528366
9179,249.89892421534012,130.53201691553045
9180,7.345524981697047,10.956323674530598
9181,41.98201895675639,45.4187067412636
9182,8.75790721958916,13.167157355418649
9183,123.64580320068093,110.30382502033815
9184,48.59467435325189,74.25109651271339
9185,11.601829526438003,30.248174801777395
9186,1.2395770209171637,0.44617889697948376
9187,29.457339379810175,19.888023374859706
9188,54.11273149261822,40.469683953149875
9189,56.28769770694166,109.70398143199768
9190,17.090419905502383,47.253436916373616
9191,85.93973961385446,313.9017115612124
9192,4.652223880125635,4.594190152034166
9193,127.1645228178837,162.68833493501117
9194,0.07869256568921035,0.08804129527766813
9195,6.600779344184398,18.75919722142869
9196,3.586816093792308,3.445483135559227
9197,167.85784478188071,114.76134010881636
9198,22.113648269831373,13.638712905734641
9199,0.3772023360899093,0.6029001203490651
9200,38.497604149243095,11.66360164229238
9201,43.688195473212836,112.3339366975975
9202,182.77200866308564,111.57791718558927
9203,196.84311615223035,100.60247036503375
9204,0.41733640055331844,0.20874341414168462
9205,18.580782874526992,48.03144550587691
9206,109.06796831731599,184.07007236239946
9207,16.478124516289682,18.768092907907004
9208,88.2391055514571,133.95412059659012
9209,45.21778430398376,22.710286339436497
9210,134.3767903877843,303.16772747666903
9211,336.8176638597489,150.03949038678516
9212,0.4745644630892888,0.7716889490632088
9213,7.092898873014437,11.521678639954816
9214,1.6508558690114579,0.886500014650496
9215,102.49120289968016,183.144582283334
9216,13.076862576659392,35.527103086385736
9217,75.31825932789428,130.21460460605186
9218,70.49294359382597,23.992004414196874
9219,15.654706080173636,56.371325221047286
9220,11.842830333730333,4.307090980039767
9221,18.38571843848017,4.862987681978266
9222,5.0654078775792355,4.768478416385452
9223,90.74954883514059,221.29893837704606
9224,15.530890680941216,16.279937939835577
9225,81.88516682990448,87.25312553297431
9226,18.7118477132852,46.811738831243915
9227,150.38718574476007,46.08773608848216
9228,75.58880644419916,33.44130893251304
9229,198.0070277393856,76.86966808820264
9230,67.37882062884314,94.32307074998513
9231,81.87949460076925,168.27658799455767
9232,207.19450967635817,81.97591731626498
9233,90.5356726283867,223.7365482490588
9234,6.3948105885668065,2.4353186628024455
9235,172.27740816663956,159.5381923985685
9236,3.4126170554094966,1.237648794160253
9237,4.992656754288286,7.405961694611117
9238,314.2033389932905,84.60290827921288
9239,33.69255391728857,33.04036852354691
9240,145.07581127189178,131.35522038420368
9241,5.112280385416415,9.244691202573708
9242,5.701476837096355,13.832374158228248
9243,1.357391060443565,1.2456922523979115
9244,39.00741133331252,24.444410241439474
9245,50.253953625854194,123.49372082140471
9246,32.713045283225995,64.2313002929405
9247,84.85887348243132,35.159845324917384
9248,89.85793321266027,25.862208417388757
9249,4.221032131188357,5.517535789029308
9250,2.1692269130658266,4.651721075008836
9251,87.26157816277201,103.34701973500431
9252,35.67210389520399,71.7233922788599
9253,95.0293325596657,61.83713177858957
9254,47.86056536430146,15.746589977466625
9255,43.30753430129282,29.070775790724454
9256,347.76092467064814,102.50761989014676
9257,1.5899829842502804,3.1342340778225077
9258,1.3696728059917742,4.551404125585437
9259,5.062958888232623,3.577775200621665
9260,33.819786208943555,35.07819063192831
9261,176.22114891516512,164.87011359815483
9262,29.50256762376841,113.63924298300853
9263,0.07467068445507619,0.18564780591890417
9264,21.74388099472389,14.253655218790716
9265,2.8968857532805967,4.737995318685062
9266,172.62070870249553,98.27929400530766
9267,59.11016652349448,55.53684393223201
9268,50.85928643252804,46.22864627799317
9269,229.16990407319977,122.85926690907003
9270,77.93381350060237,61.17399764067808
9271,223.50937826019782,254.1568581041382
9272,50.47455764041284,34.44643982952569
9273,2.5948093655045072,5.930808919001627
9274,42.60776415764599,28.202179895840473
9275,70.01610014811881,42.254540156189634
9276,276.72838773380175,121.62251199590096
9277,13.637588986071783,35.16112000772236
9278,18.235808301728024,16.08827315302242
9279,5.5513982289162325,1.8017964971821139
9280,113.57014127611255,381.0613712383072
9281,2.8961825336209968,7.776791697735222
9282,13.303690168420205,7.175791788062364
9283,61.634750990147346,133.43171205309784
9284,143.33849647961324,70.40750098310431
9285,293.69826124152917,114.40036817774568
