interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_facilitation,total_competition,competition_score,facilitation_score,cf_cat
0.11264084272284819,0.16443096206413763,true,8,0.9379291952796853,0.18121208080538703,0.35499033268884594,0.04212947529835323,6.25448363224215,0.059297286485765724,12117,0.125,0.6074633722182774,2.220667293170974,0.03469792645579647,0.009491615190910584,neutral
0.21858123874924995,0.18923261550770054,true,48,0.5681712114140943,0.2670511367424495,0.37125808387225817,0.06689779318621242,3.557570504700313,0.08473898259883993,12118,0.10416666666666667,46.12660930446801,199.35767045480537,0.08652676669045373,0.02002022973284202,high competition
0.025201680112007466,0.2856657110474032,true,29,0.5586372424828322,0.48856590439362624,0.25388359223948265,0.09518634575638377,5.47163144209614,0.056410427361824125,12119,0.10344827586206896,2.9095739314110105,7.212736730948569,0.008576381368547645,0.0034596598470998936,neutral
0.3656577105140343,0.3568704580305354,true,28,0.6045736382425495,0.40446029735315686,0.08853923594906327,0.01480098673244883,4.0072671511434095,0.04103606907127142,12120,0.0,49.925121421401,89.1238115474678,0.11367833105544362,0.06368000181301148,neutral
0.20994732982198813,0.8809587305820388,true,45,0.21221414760984067,0.45476365091006066,0.2611507433828922,0.036675778385225684,10.862924194946329,0.09386625775051671,12121,0.08888888888888889,182.3747745507667,24.336034915765033,0.01201779502013088,0.09006161706210701,high facilitation
0.09620641376091739,0.6823854923661578,true,28,0.6815121008067204,0.42402826855123676,0.4876991799453297,0.031122074804987,19.376758450563372,0.02188812587505834,12122,0.10714285714285714,23.122161074271578,11.331277661396742,0.014453160282393804,0.029492552390652522,neutral
0.4511300753383559,0.4102073471564771,true,28,0.22321488099206613,0.37252483498899924,0.47759850656710445,0.07164477631842124,6.948663244216281,0.04842322821521435,12123,0.0,69.53704727522765,97.24184842591046,0.12403296993100824,0.08869521336125975,neutral
0.46813120874724984,0.4119674644976332,true,50,0.9935329021934796,0.1762784185612374,0.0451696779785319,0.08534568971264751,19.257683845589707,0.09296619774651645,12124,0.18,235.62032194718444,328.0136969800949,0.13120547879203795,0.09424812877887377,neutral
0.4440962730848723,0.10922728181878792,true,24,0.7661844122941529,0.08683912260817388,0.05770384692312821,0.07410494032935529,14.362957530502033,0.07615174344956331,12125,0.20833333333333334,14.733837609874662,107.32708011059813,0.18633173630312175,0.025579579183810177,high competition
0.38935929061937463,0.1968597906527102,true,31,0.17387825855057004,0.001433428895259684,0.32075471698113206,0.028775251683445566,11.534302286819122,0.005787052470164678,12126,0.0967741935483871,37.080670383403536,146.4554565994831,0.15239901831371813,0.03858550508158536,high competition
0.17694512967531167,0.1538169211280752,true,34,0.02560170678045203,0.1860790719381292,0.11197413160877392,0.08650576705113674,8.391492766184413,0.03760250683378892,12127,0.0,14.922434127730437,84.12733627351017,0.07277451234732714,0.012908680041289306,high competition
0.19861324088272553,0.6562504166944463,true,29,0.08927261817454497,0.2627508500566704,0.2479165277685179,0.09505967064470966,19.88979265284352,0.0687979198613241,12128,0.0,53.28166023433811,28.844543758622887,0.03429791172250046,0.06335512513000964,neutral
0.4799653310220681,0.17536502433495565,true,20,0.34202280152010134,0.3277218481232082,0.4278285219014601,0.06597106473764917,15.64237615841056,0.05526368424561638,12129,0.1,16.655550187610388,77.4651233774683,0.19366280844367076,0.04163887546902597,high competition
0.2391159410627375,0.6462230815387693,true,31,0.6163077538502567,0.46946463097539837,0.011567437829188612,0.03838255883725582,19.62377491832789,0.041429428628575245,12130,0.16129032258064516,72.28140579178708,39.974576616722345,0.04159685391958621,0.07521478230154743,neutral
0.3636909127275152,0.2403293552903527,true,11,0.7651843456230415,0.20488032535502368,0.09417294486299087,0.03420894726315088,11.175811720781386,0.06388425895059671,12131,0.18181818181818182,4.92915181302499,15.57824822539104,0.12874585310240527,0.040736791843181734,high competition
0.2128141876125075,0.433248883258884,true,32,0.80772051470098,0.33445563037535836,0.41609440629375294,0.03201546769784653,15.874191612774185,0.08851923461564104,12132,0.125,45.13232458742888,58.806652635627174,0.05742837171447966,0.04407453572991102,neutral
0.16184412294152944,0.14122941529435296,true,6,0.4847656510434029,0.1946463097539836,0.2410494032935529,0.03079538635909061,2.582172144809654,0.08765917727848524,12133,0.16666666666666666,0.3655705099378834,1.9935676952427959,0.055376880423411,0.010154736387163429,neutral
0.12784185612374158,0.6785452363490899,true,44,0.057937195813054204,0.46913127541836125,0.0026668444562970863,0.005567037802520168,3.0521368091206083,0.09860657377158477,12134,0.022727272727272728,82.67282062895049,38.93130469188635,0.02010914498547849,0.04270290321743311,neutral
0.2568171211414094,0.6136875791719448,true,17,0.8571238082538836,0.08120541369424629,0.26345089672644845,0.08104540302686847,17.051003400226683,0.03841589439295953,12135,0.17647058823529413,21.520333700956215,13.802676505301683,0.04776012631592278,0.07446482249465819,neutral
0.1571438095873058,0.84874324954997,true,27,0.40802720181345425,0.22228148543236215,0.3993932928861924,0.09769984665644377,4.5633708913927595,0.07385159010600707,12136,0.037037037037037035,45.325043650323856,8.453622534197866,0.011596190033193232,0.06217427112527278,high facilitation
0.12710847389825988,0.6640376025068337,true,33,0.9811320754716981,0.29791986132408826,0.09287285819054604,0.028448563237549174,15.226881792119475,0.0285152343489566,12137,0.2727272727272727,44.50041485707115,22.50311891919282,0.020664021046090743,0.04086355817912869,neutral
0.2702180145343023,0.36081738782585504,true,24,0.9173278218547903,0.2081805453696913,0.413060870724715,0.00038669244616307757,11.622974864990999,0.03445563037535836,12138,0.20833333333333334,28.306659488311848,47.540970641098276,0.08253640736301784,0.04914350605609696,neutral
0.42432828855257015,0.7867657843856257,true,13,0.11020734715647709,0.09650643376225082,0.41049403293552905,0.04839655977065138,15.378891926128409,0.012920861390759385,12139,0.0,25.77183868148077,7.218359426546718,0.04271218595589774,0.15249608687266727,high facilitation
0.31162077471831456,0.3036935795719715,true,6,0.9525968397893193,0.15041002733515568,0.07123808253883593,0.01730115341022735,16.972464830988734,0.04568971264750984,12140,0.0,1.2339359736615128,3.201208062909699,0.08892244619193608,0.03427599926837535,high competition
0.18397893192879525,0.7452163477565171,true,45,0.5962397493166212,0.27581838789252616,0.40859390626041736,0.06914460964064272,6.839722648176545,0.04730315354356957,12141,0.13333333333333333,136.76491148004865,49.36156501636465,0.02437608148956279,0.06753822789138206,neutral
0.4467297819854657,0.8129541969464631,true,23,0.3665577705180345,0.2258483898926595,0.27228481898793255,0.02574838322554837,18.055537035802388,0.0918527901860124,12142,0.08695652173913043,93.15790257355543,23.967312634977837,0.045306829177651865,0.17610189522411235,high facilitation
0.11170744716314421,0.7975931728781919,true,45,0.0900726715114341,0.3431562104140276,0.08410560704046936,0.0162010800720048,19.08033868924595,0.09928661910794054,12143,0.08888888888888889,86.57722646845312,22.729107761735975,0.011224250746536284,0.04275418591034722,neutral
0.30138675911727447,0.5408827255150344,true,29,0.8003866924461631,0.14440962730848722,0.270718047869858,0.02829521968131209,3.0293352890192677,0.09252616841122743,12144,0.27586206896551724,67.10235376694403,56.19155726788047,0.0668151691651373,0.07978876785605711,neutral
0.2933528901926795,0.6109140609373959,true,38,0.5358357223814921,0.36495766384425626,0.4837655843722915,0.0005933728915261017,8.34462297486499,0.03937595839722648,12145,0.07894736842105263,130.51214502862746,80.20943344055141,0.055546699058553604,0.09038237190348163,neutral
0.18524568304553637,0.18469897993199547,true,17,0.16341089405960396,0.28148543236215745,0.051270084672311485,0.06737115807720515,16.49236615774385,0.06537102473498234,12146,0.058823529411764705,4.91653986041845,21.01885468588974,0.07272960098923785,0.017012248651966953,high competition
0.06470431362090806,0.4703713580905394,true,47,0.4960997399826655,0.39819321288085874,0.4013600906727115,0.06350423361557438,3.192746183078872,0.027035135675711714,12147,0.06382978723404255,31.808474496928284,37.28754270700832,0.01687982920190508,0.014399490492045398,neutral
0.18611240749383293,0.1709380625375025,true,33,0.24121608107207146,0.21634775651710114,0.40832722181478764,0.02405493699579972,13.600373358223882,0.06969131275418361,12148,0.030303030303030304,14.79087311307964,81.77905331192274,0.07509554941407047,0.01358206897436147,high competition
0.26971798119874657,0.1633642242816188,true,6,0.9141276085072338,0.09207280485365692,0.34798986599106607,0.034588972598173215,6.728248549903327,0.0951130075338356,12149,0.16666666666666666,0.7436786209728221,3.5396804349818076,0.09832445652727244,0.02065773947146728,high competition
0.3436562437495833,0.570431362090806,true,37,0.6134408960597373,0.16487765851056738,0.11577438495899726,0.03730915394359624,13.537035802386825,0.0852790186012401,12150,0.16216216216216217,129.70651928617553,100.89656263617309,0.0737009223054588,0.09474544871159644,neutral
0.4371624774984999,0.2570238015867725,true,7,0.9788652576838456,0.15724381625441697,0.03100206680445363,0.029221948129875327,15.957797186479098,0.03047536502433496,12151,0.2857142857142857,2.228812866553072,7.64110575204963,0.15594093371529857,0.04548597686843004,high competition
0.27161810787385826,0.7443629575305021,true,18,0.19474631642109475,0.4202280152010134,0.15231015401026735,0.09296619774651645,2.6936462430828723,0.08186545769717982,12152,0.05555555555555555,30.49749319841295,11.252026370106531,0.03472847645094608,0.09412806542720047,high facilitation
0.12994199613307553,0.31436095739715986,true,17,0.6491766117741182,0.30375358357223814,0.22894859657310487,0.0906327088472565,4.868657910527368,0.017054470298019868,12153,0.11764705882352941,5.714172503159815,11.640358953823128,0.04027805866374785,0.019772223194324617,neutral
0.13147543169544637,0.2945196346423095,true,29,0.929928661910794,0.32232148809920663,0.13590906060404026,0.055170344689645975,2.559370624708314,0.04102940196013068,12154,0.06896551724137931,16.01107917239611,36.059460261234705,0.04287688497174162,0.019038144081327122,neutral
0.14564304286952465,0.32348156543769585,true,43,0.3900926728448563,0.3341556103740249,0.40709380625375025,0.03709580638709247,5.797186479098607,0.038009200613374226,12155,0.046511627906976744,40.5016791053037,90.32999939764673,0.0488534339630323,0.021904639862251867,neutral
0.42819521301420094,0.7770584705647043,true,27,0.6083072204813654,0.022234815654376957,0.37979198613240883,0.0872324821654777,19.922728181878792,0.0687845856390426,12156,0.14814814814814814,117.56095937679504,33.0137603402304,0.04528636535011028,0.16126331876103572,high facilitation
0.043902926861790786,0.30172011467431165,true,9,0.13314220948063205,0.09217281152076805,0.27218481232082137,0.08561237415827723,2.735449029935329,0.08480565371024736,12157,0.0,0.46348282404879826,1.0579545429745072,0.013061167197216138,0.005722010173441954,neutral
0.202046803120208,0.5895793052870192,true,32,0.7609840656043736,0.20264684312287487,0.20654710314020935,0.0022268151210080673,12.196813120874724,0.0724981665444363,12158,0.125,59.59983201451087,41.433223464078544,0.040462132289139204,0.058202960951670775,neutral
0.1006400426695113,0.4663710914060938,true,13,0.5628375225015001,0.39365957730515366,0.2169811320754717,0.09189279285285687,19.713714247616508,0.08361890792719515,12159,0.07692307692307693,3.6936418677261784,3.616885896102371,0.021401691692913435,0.02185586903979987,neutral
0.4781652110140676,0.6469697979865324,true,27,0.059603973598239886,0.2010467364490966,0.1946463097539836,0.00979398626575105,19.789719314620974,0.09607307153810254,12160,0.07407407407407407,112.55904883227642,60.59265673580474,0.08311749895172117,0.1544019874242475,high facilitation
0.4469631308753917,0.4647176478431896,true,12,0.9491966131075406,0.42862857523834924,0.32908860590706046,0.036409093939595974,19.18294552970198,0.09548636575771718,12161,0.16666666666666666,12.930247492295885,16.823141495156463,0.1168273714941421,0.08979338536316588,neutral
0.15947729848656578,0.17504500300020004,true,37,0.8030535369024602,0.02226815121008067,0.019434628975265017,0.08805253683578905,12.921394759650644,0.09991332755517035,12162,0.13513513513513514,18.779198670463558,86.19557268028643,0.06296243439027496,0.013717457027365638,neutral
0.19974664977665177,0.5471764784318955,true,6,0.7337822521501434,0.22354823654910327,0.2398493232882192,0.05365024334955664,5.895993066204413,0.004020268017867858,12163,0.0,1.6125264086896842,1.4066809135046183,0.03907446981957273,0.04479240024138012,neutral
0.02496833122208147,0.8700780052003467,true,14,0.574838322554837,0.2683512234148943,0.4169611307420495,0.07171144742982867,11.79398626575105,0.07395826388425895,12164,0.21428571428571427,2.0136940207647296,0.321371118562473,0.00163964856409425,0.010273949085534334,neutral
0.16631108740582706,0.36364424294953,true,28,0.566104406960464,0.3463897593172878,0.34632308820588037,0.02395493032868858,18.733248883258884,0.07509833988932596,12165,0.03571428571428571,24.52254043656214,38.524855857348975,0.049138846756822674,0.031278750556839464,neutral
0.2939195946396426,0.7173211547436497,true,34,0.8835255683712248,0.3439562637509167,0.4933328888592573,0.058057203813587574,2.835522368157877,0.016087739182612176,12166,0.058823529411764705,116.28112996320124,46.013517944469015,0.03980408126684171,0.10058921277093533,high facilitation
0.4565971064737649,0.4662644176278419,true,48,0.7375158343889593,0.1470431362090806,0.28488565904393626,0.02758850590039336,12.447629841989466,0.010360690712714182,12167,0.20833333333333334,242.32658329447895,270.70425916060276,0.11749316803845605,0.10517646844378427,neutral
0.16917794519634644,0.15067004466964465,true,48,0.3922928195213014,0.20318021201413428,0.35232348823254883,0.04545636375758384,14.056403760250683,0.032468831255417024,12168,0.041666666666666664,29.12213246981972,160.87986645564183,0.06982633092692787,0.012639814440025921,high competition
