interaction_strength,cf_ratio,priority_effects,strains,proportion_sampled,false_negative,disease_mortality,transmission,latency,recovery,sim,cumulative_detections,total_competition,total_facilitation,competition_score,facilitation_score,cf_cat
0.40624062406240624,0.3922592259225923,true,44,0.18181818181818182,0.3159315931593159,0.3963896389638964,0.04574457445744575,5.585158515851585,0.07155715571557156,8238,0.06818181818181818,231.16804067828292,146.36480918283598,0.11940497968919572,0.07560165763576239,neutral
0.3173817381738174,0.3821782178217822,true,49,0.09940994099409942,0.0462046204620462,0.1265126512651265,0.0482948294829483,10.274827482748275,0.08820882088208822,8239,0.08163265306122448,226.13373215877778,134.86310956889122,0.09418314542223148,0.05616955833773062,neutral
0.1109110911091109,0.46168616861686174,true,5,0.9971997199719972,0.3367336733673367,0.1186118611861186,0.0174017401740174,16.127412741274128,0.09922992299229924,8240,0.0,0.4998654404395316,0.36597334794653147,0.019994617617581267,0.014638933917861259,neutral
0.11536153615361536,0.5279327932793281,true,36,0.0709070907090709,0.22602260226022602,0.07455745574557456,0.028432843284328435,2.2636263626362636,0.07633763376337635,8241,0.027777777777777776,33.90977982558804,37.47211491870661,0.026164953569126573,0.0289136689187551,neutral
0.2563256325632563,0.7616561656165617,true,39,0.8148814881488149,0.4815481548154815,0.0121012101210121,0.0822082208220822,1.1577157715771578,0.0950895089508951,8242,0.1794871794871795,48.124389484145716,142.1316768304829,0.031639966787735514,0.09344620435929184,high facilitation
0.20672067206720673,0.776837683768377,true,13,0.8670867086708671,0.28677867786778677,0.30813081308130813,0.05267526752675268,16.627162716271627,0.019471947194719473,8243,0.15384615384615385,4.2315925944939075,11.590431491344082,0.025039009434875192,0.06858243486002416,neutral
0.05335533553355336,0.3610561056105611,true,26,0.38863886388638863,0.08845884588458845,0.00075007500750075,0.07269726972697271,15.017701770177018,0.05543554355435544,8244,0.11538461538461539,11.739420658118677,5.874200948970036,0.0173660068907081,0.00868964637421603,neutral
0.18351835183518353,0.28400840084008405,true,47,0.23352335233523352,0.3613861386138614,0.1924192419241924,0.06347634763476348,16.703170317031702,0.0031503150315031502,8245,0.0851063829787234,144.29666836432557,55.40431397918396,0.06532216766153262,0.025081174277584408,neutral
0.029002900290029002,0.6560456045604561,true,25,0.21202120212021203,0.44304430443044307,0.18081808180818082,0.03604360436043605,6.267326732673268,0.08737873787378739,8246,0.04,3.074786989901482,5.784517479492868,0.004919659183842372,0.00925522796718859,neutral
0.4390939093909391,0.36153615361536157,true,22,0.858985898589859,0.14401440144014402,0.23582358235823583,0.04645464546454645,4.065006500650065,0.09212921292129213,8247,0.18181818181818182,66.26611986695733,33.38406107931661,0.13691347079949862,0.06897533280850539,high competition
0.268026802680268,0.20588058805880588,true,43,0.31723172317231724,0.36488648864886486,0.3313331333133313,0.07183718371837185,9.820682068206821,0.009690969096909691,8248,0.06976744186046512,194.24350680508272,49.06315198427083,0.10505327571935247,0.026534965919021544,high competition
0.43274327432743276,0.5548754875487549,true,31,0.14531453145314532,0.23407340734073406,0.3181318131813181,0.04672467246724673,15.492749274927492,0.0058005800580058,8249,0.03225806451612903,89.48912524555193,105.9448666917574,0.09312083792461179,0.11024439822243226,neutral
0.46934693469346933,0.7882988298829883,true,22,0.29202920292029205,0.39713971397139713,0.4705970597059706,0.014901490149014901,10.128512851285128,0.027582758275827585,8250,0.09090909090909091,23.878065735994237,81.22041064606779,0.04933484656197157,0.16781076579766072,high facilitation
0.36468646864686466,0.716891689168917,true,27,0.7818781878187819,0.25132513251325134,0.19756975697569756,0.0408940894089409,1.362936293629363,0.05231523152315232,8251,0.1111111111111111,37.912039578217026,94.6425727729387,0.05200554125955696,0.1298252027063631,high facilitation
0.3541854185418542,0.6090009000900091,true,10,0.2899289928992899,0.251025102510251,0.4853985398539854,0.06287628762876288,12.862886288628863,0.08535853585358535,8252,0.0,5.720503759420743,9.462249689766118,0.057205037594207434,0.09462249689766118,neutral
0.3387838783878388,0.28094809480948096,true,47,0.28172817281728174,0.4974997499749975,0.24902490249024903,0.031103110311031103,6.172317231723173,0.06799679967996801,8253,0.10638297872340426,263.937058518483,101.92494340701548,0.11948259779016886,0.04614076206745834,high competition
0.3313331333133313,0.7044704470447045,true,8,0.29672967296729674,0.1271127112711271,0.21377137713771377,0.046664666466646666,14.183518351835184,0.0028702870287028704,8254,0.0,2.8662586660043674,5.648666147113422,0.04478529165631824,0.08826040854864722,neutral
0.3333333333333333,0.5054905490549055,true,6,0.5162516251625162,0.35203520352035206,0.35953595359535956,0.051445144514451445,6.683468346834683,0.0029602960296029606,8255,0.0,2.0870352118333324,2.1260921031793516,0.05797320032870368,0.05905811397720421,neutral
0.04945494549454946,0.2181818181818182,true,9,0.8686868686868687,0.16751675167516752,0.22297229722972298,0.08134813481348135,17.904090409040904,0.020722072207220724,8256,0.0,1.37502079016161,0.45706192096639975,0.01697556531063716,0.005642739765017281,neutral
0.4793979397939794,0.30363036303630364,true,22,0.40454045404540456,0.4006900690069007,0.17961796179617961,0.004710471047104711,2.6683668366836684,0.03162316231623163,8257,0.13636363636363635,75.70862934062075,35.455005945747395,0.1564227878938445,0.07325414451600701,high competition
0.3880888088808881,0.7897989798979899,true,12,0.48994899489948995,0.05735573557355735,0.1189118911891189,0.09960996099609962,2.309230923092309,0.04543454345434544,8258,0.16666666666666666,4.9065419584309,20.726272720050282,0.03407320804465903,0.14393244944479364,high facilitation
0.39623962396239626,0.29390939093909396,true,7,0.828982898289829,0.19776977697769776,0.00485048504850485,0.006430643064306431,17.505050505050505,0.05238523852385239,8259,0.0,6.298532981375951,2.4031786638676516,0.12854148941583574,0.04904446252791125,high competition
0.4376937693769377,0.6346234623462348,true,9,0.5110511051105111,0.23302330233023302,0.13811381138113812,0.02775277527752775,13.837683768376838,0.031293129312931295,8260,0.1111111111111111,5.571722170838686,10.310658892806009,0.06878669346714426,0.12729208509637047,high facilitation
0.0501050105010501,0.2670867086708671,true,40,0.9417941794179417,0.11051105110511052,0.045304530453045305,0.0004800480048004801,11.831083108310832,0.010191019101910191,8261,0.075,28.711732610060402,11.110356899950975,0.017944832881287752,0.0069439730624693595,neutral
0.16621662166216622,0.26972697269726975,true,48,0.6688668866886689,0.3494849484948495,0.2761776177617762,0.09550955095509552,6.221722172217222,0.0846984698469847,8262,0.125,136.67414654107577,48.93668993965576,0.05932037610289747,0.021239882786308922,neutral
0.31578157815781577,0.3493549354935494,true,17,0.515051505150515,0.12021202120212021,0.23422342234223423,0.02124212421242124,14.004900490049005,0.06252625262526253,8263,0.17647058823529413,29.375810826579215,14.515975154437138,0.10164640424421874,0.050228287731616396,high competition
0.41094109410941093,0.3061506150615062,true,28,0.24012401240124012,0.26407640764076407,0.0443044304430443,0.032033203320332035,15.804380438043804,0.07281728172817283,8264,0.10714285714285714,107.23700845878906,48.083271624171374,0.1367818985443738,0.0613307036022594,high competition
0.4721972197219722,0.335973597359736,true,18,0.45694569456945694,0.24912491249124913,0.06930693069306931,0.023632363236323634,13.868086808680868,0.034053405340534054,8265,0.05555555555555555,43.5415539621272,23.79015357099792,0.13438751222878767,0.07342639991048741,high competition
0.2558755875587559,0.434983498349835,true,37,0.5072507250725072,0.09920992099209922,0.06365636563656366,0.07414741474147415,10.02020202020202,0.025482548254825484,8266,0.16216216216216217,97.52811368935272,70.0686241982313,0.07124040444802975,0.051182340539248576,neutral
0.013601360136013601,0.6534053405340534,true,39,0.9886988698869887,0.03315331533153315,0.26937693769376936,0.04475447544754475,8.458245824582459,0.04874487448744875,8267,0.10256410256410256,3.476216454370633,6.719047401891123,0.0022854809035967347,0.004417519659363,neutral
0.3582858285828583,0.6684668466846686,true,27,0.1632163216321632,0.052405240524052404,0.2852785278527853,0.07971797179717972,2.9476947694769478,0.08116811681168117,8268,0.037037037037037035,42.300404818392465,81.64459483309315,0.058025246664461544,0.11199532898915385,high facilitation
0.034153415341534155,0.3768376837683769,true,35,0.5423542354235423,0.4310931093109311,0.4446444644464446,0.07300730073007301,2.1306130613061307,0.08881888188818882,8269,0.08571428571428572,12.598985734190649,7.590010942590856,0.01028488631362502,0.006195927300074168,neutral
0.2811781178117812,0.3030903090309031,true,30,0.5542554255425542,0.0661066106610661,0.38068806880688066,0.057615761576157616,9.976497649764976,0.0391939193919392,8270,0.03333333333333333,87.01721386756371,36.44452307201883,0.0966857931861819,0.040493914524465366,high competition
0.422992299229923,0.3826582658265827,true,20,0.015201520152015202,0.3201820182018202,0.11146114611461146,0.0521052105210521,14.992999299929993,0.06137613761376138,8271,0.0,49.326973226234664,31.395506584849212,0.12331743306558667,0.07848876646212304,neutral
0.4527452745274527,0.2927692769276928,true,14,0.48564856485648566,0.4870987098709871,0.3837883788378838,0.010561056105610561,14.261426142614262,0.09081908190819082,8272,0.0,29.38430048841256,12.585613640900911,0.1499199004510845,0.06421231449439241,high competition
0.43364336433643363,0.21428142814281428,true,15,0.2792279227922792,0.41304130413041307,0.28997899789979,0.0980898089808981,13.552655265526553,0.07733773377337734,8273,0.06666666666666667,36.889018603868756,10.001961027045796,0.16395119379497225,0.04445316012020354,high competition
0.07680768076807681,0.4005400540054006,true,19,0.9443944394439444,0.19581958195819582,0.2888788878887889,0.06486648664866487,1.9215921592159217,0.014371437143714373,8274,0.10526315789473684,7.4927882057018165,4.845204782127134,0.020755645999174007,0.013421619895089013,neutral
0.08535853585358535,0.5411341134113412,true,7,0.9345934593459346,0.31743174317431744,0.030253025302530254,0.06819681968196821,6.077307730773077,0.02897289728972897,8275,0.0,0.8832584867503643,0.9355605245874672,0.01802568340306866,0.019093071930356472,neutral
0.37443744374437443,0.44566456645664576,true,8,0.7713771377137714,0.4073907390739074,0.06825682568256826,0.06124612461246124,16.307930793079308,0.017251725172517253,8276,0.0,6.655048480199357,4.597051792501654,0.10398513250311495,0.07182893425783834,neutral
0.38873887388738876,0.5307530753075308,true,41,0.12411241124112411,0.47554755475547555,0.31373137313731375,0.09757975797579758,9.11951195119512,0.03702370237023703,8277,0.0,152.11457566596545,165.83207340630193,0.09049052686851008,0.09865084676163113,neutral
0.0168016801680168,0.6991299129912992,true,47,0.26142614261426145,0.17411741174117412,0.4225922592259226,0.08927892789278928,12.79067906790679,0.0465946594659466,8278,0.06382978723404255,5.468909649305495,13.032432810461565,0.0024757399951586666,0.005899697967615013,neutral
0.24377437743774377,0.44350435043504355,true,26,0.8768876887688769,0.46474647464746477,0.4442944294429443,0.0982898289828983,1.5662566256625663,0.04367436743674368,8279,0.11538461538461539,46.05570613982093,35.12788348290356,0.06812974281038599,0.051964324678851426,neutral
0.0193019301930193,0.3394539453945395,true,14,0.33833383338333833,0.26087608760876085,0.32293229322932293,0.01356135613561356,13.328432843284329,0.09163916391639165,8280,0.0,1.1658130986606012,0.5674363182906668,0.005948026013574496,0.0028950832565850346,neutral
0.17426742674267426,0.6937293729372939,true,16,0.7997799779977998,0.48024802480248024,0.16731673167316732,0.0047004700470047005,10.793579357935794,0.027812781278127814,8281,0.0625,5.853954536668143,13.824089005666655,0.022867009908859932,0.05400034767838537,neutral
0.10256025602560256,0.7350135013501351,true,27,0.6960696069606961,0.31723172317231724,0.16716671667166716,0.003530353035303531,17.125012501250126,0.08217821782178218,8282,0.18518518518518517,10.445906412926202,25.74134493383237,0.014329089729665572,0.035310486877685,neutral
0.3328832883288329,0.7885388538853886,true,32,0.38333833383338334,0.41754175417541756,0.12866286628662865,0.07673767376737674,11.946994699469947,0.032803280328032806,8283,0.0625,33.73905184380101,135.64843605772833,0.03294829281621192,0.13246917583762532,high facilitation
0.476997699769977,0.6366636663666367,true,31,0.2761276127612761,0.3488848884888489,0.13566356635663565,0.030743074307430746,13.932693269326933,0.08915891589158915,8284,0.0967741935483871,78.94114481774847,140.56218240308135,0.08214479169380694,0.14626657898343534,high facilitation
0.40474047404740476,0.24782478247824785,true,46,0.9645964596459646,0.13661366136613662,0.2934293429342934,0.01401140114011401,13.738873887388738,0.05737573757375738,8285,0.15217391304347827,311.97430038010134,105.21591820832884,0.1474358697448494,0.04972396890752781,high competition
0.45454545454545453,0.3102910291029103,true,11,0.6559655965596559,0.3722872287228723,0.37363736373637363,0.058925892589258934,19.025202520252027,0.03092309230923093,8286,0.09090909090909091,15.356212195026885,9.031863091702586,0.12691084458699906,0.07464349662564121,high competition
0.4293929392939294,0.6736873687368737,true,10,0.7988798879887988,0.4512951295129513,0.264026402640264,0.04985498549854985,17.974397439743974,0.09155915591559156,8287,0.0,7.4252643604385336,14.208050953441822,0.07425264360438534,0.14208050953441823,high facilitation
0.4538953895389539,0.6072607260726073,true,44,0.609060906090609,0.31763176317631764,0.18886888688868886,0.08501850185018502,15.384438443844385,0.05768576857685769,8288,0.045454545454545456,159.62992334521755,264.30341353624306,0.0824534728022818,0.1365203582315305,high facilitation
0.35958595859585957,0.22994299429942996,true,23,0.09170917091709171,0.41314131413141314,0.1617161716171617,0.026892689268926896,10.972197219721972,0.00465046504650465,8289,0.043478260869565216,70.00063101784373,21.643816827309,0.13232633462730384,0.040914587575253306,high competition
0.19876987698769877,0.23804380438043807,true,27,0.6287628762876287,0.3617861786178618,0.09730973097309731,0.04492449244924493,4.454545454545455,0.031643164316431646,8290,0.07407407407407407,54.432760286242136,16.596922564605947,0.07466770958332254,0.022766697619486895,high competition
0.011801180118011801,0.2771077107710771,true,17,0.8595859585958596,0.4978997899789979,0.01765176517651765,0.022122212221222123,4.787078707870787,0.0641864186418642,8291,0.17647058823529413,1.1075658794174066,0.4063016807254305,0.0038324078872574623,0.0014058881686001056,neutral
